line_number,Category_Std,Category_Alt,Genus,Species names
87,CR,CR,Alsophis,Alsophis antiguae sajdaki
90,CR,CR,Alsophis,Alsophis antillensis antillensis
89,CR,CR,Alsophis,Alsophis antillensis manselli
88,CR,CR,Alsophis,Alsophis antillensis sibonius
210,CR,CR,Alsophis,Alsophis danforthi
85,CR,CR,Alsophis,Alsophis rijgersmaei
86,CR,CR,Alsophis,Alsophis rufiventris
211,CR,CR,Alsophis,Alsophis sanctonum
212,CR,CR,Alsophis,Alsophis sibonius
94,CR,CR,Antillophis,Antillophis parvifrons
77,CON,CON,Apostolepis,Apostolepis albicolaris
213,CON,CON,Apostolepis,Apostolepis ambiniger
214,CON,CON,Apostolepis,Apostolepis ammodites
215,CON,CON,Apostolepis,Apostolepis arenaria
73,CON,CON,Apostolepis,Apostolepis assimilis
216,CON,CON,Apostolepis,Apostolepis breviceps
71,CON,CON,Apostolepis,Apostolepis cearensis
217,CON,CON,Apostolepis,Apostolepis cerradoensis
218,CON,CON,Apostolepis,Apostolepis christineae
219,CON,CON,Apostolepis,Apostolepis coronata
76,CON,CON,Apostolepis,Apostolepis dimidiata
220,CON,CON,Apostolepis,Apostolepis dorbignyi
75,CON,CON,Apostolepis,Apostolepis flavotorquata
221,CON,CON,Apostolepis,Apostolepis gaboi
222,CON,CON,Apostolepis,Apostolepis goiasensis
223,VEN,VEN,Apostolepis,Apostolepis intermedia
224,CR,CR,Apostolepis,Apostolepis longicaudata
225,CON,CON,Apostolepis,Apostolepis multicincta
226,CON,CON,Apostolepis,Apostolepis nelsonjorgei
227,CR,CR,Apostolepis,Apostolepis niceforoi
228,CR,CR,Apostolepis,Apostolepis nigrolineata
229,CON,CON,Apostolepis,Apostolepis nigroterminata
230,CON,CON,Apostolepis,Apostolepis phillipsae
231,CON,CON,Apostolepis,Apostolepis polylepis
232,CR,CR,Apostolepis,Apostolepis pymi
233,CON,CON,Apostolepis,Apostolepis quirogai
74,CR,CR,Apostolepis,Apostolepis rondoni
72,CON,CON,Apostolepis,Apostolepis sanctaeritae
234,CON,CON,Apostolepis,Apostolepis serrana
235,CON,CON,Apostolepis,Apostolepis striata
236,CON,CON,Apostolepis,Apostolepis tenuis
237,CON,CON,Apostolepis,Apostolepis vittata
238,CR,CR,Arrhyton,Arrhyton ainictum
82,CR,CR,Arrhyton,Arrhyton dolichura
81,CR,CR,Arrhyton,Arrhyton landoi
84,CR,CR,Arrhyton,Arrhyton procerum
239,CR,CR,Arrhyton,Arrhyton redimitum
79,CR,CR,Arrhyton,Arrhyton supernum
78,CR,CR,Arrhyton,Arrhyton taeniatum
83,CR,CR,Arrhyton,Arrhyton tanyplectum
80,CR,CR,Arrhyton,Arrhyton vittatum
240,CR,CR,Atractus,Atractus acheronius
40,CR,CR,Atractus,Atractus albuquerquei
241,CON+VEN,CON+VEN,Atractus,Atractus alphonsehogei
242,CON,CON,Atractus,Atractus altagratiae
244,CR,CR,Atractus,Atractus apophis
246,CON,CON,Atractus,Atractus atratus
,CR,CR,Atractus,Atractus atratus
248,CON,CON,Atractus,Atractus avernus
37,CON,CON,Atractus,Atractus badius
250,CR,CR,Atractus,Atractus balzani
252,CON,CON,Atractus,Atractus bocki
253,CR,CR,Atractus,Atractus bocourti
255,CON,CON,Atractus,Atractus boulengerii
256,CR,CR,Atractus,Atractus caete
257,CR,CR,Atractus,Atractus carrioni
258,CON,CON,Atractus,Atractus caxiuana
260,CR,CR,Atractus,Atractus chthonius
261,CON,CON,Atractus,Atractus clarki
262,CON+VEN,CON+VEN,Atractus,Atractus collaris
263,CON+CR+VEN,CON+CR+VEN,Atractus,Atractus crassicaudatus
264,CON,CON,Atractus,Atractus darienensis
265,CR,CR,Atractus,Atractus depressiocellus
266,CR,CR,Atractus,Atractus duboisi
267,CR,CR,Atractus,Atractus duidensis
268,CON,CON,Atractus,Atractus dunni
269,CR,CR,Atractus,Atractus echidna
270,CR,CR,Atractus,Atractus ecuadorensis
271,CR,CR,Atractus,Atractus edioi
272,CON,CON,Atractus,Atractus elaps
273,VEN,VEN,Atractus,Atractus emigdioi
274,CON,CON,Atractus,Atractus emmeli
276,CON,CON,Atractus,Atractus erythromelas
277,CR+CON+VEN,CR+CON+VEN,Atractus,Atractus favae
42,CON,CON,Atractus,Atractus flammigerus
278,CON+VEN,CON+VEN,Atractus,Atractus franciscopaivai
279,CR,CR,Atractus,Atractus francoi
280,CR+CON,CR+CON,Atractus,Atractus fuliginosus
281,CON+VEN,CON+VEN,Atractus,Atractus gaigeae
282,CR,CR,Atractus,Atractus gigas
283,CR+CON+VEN,CR+CON+VEN,Atractus,Atractus guentheri
285,CON,CON,Atractus,Atractus heliobelluomini
286,CON+VEN,CON+VEN,Atractus,Atractus hoogmoedi
287,CON,CON,Atractus,Atractus hostilitractus
289,CR+CON,CR+CON,Atractus,Atractus indistinctus
290,CR,CR,Atractus,Atractus insipidus
291,CR,CR,Atractus,Atractus iridescens
292,CR,CR,Atractus,Atractus lancinii
293,CR+CON,CR+CON,Atractus,Atractus lasallei
294,CON+VEN,CON+VEN,Atractus,Atractus latifrons
295,CR,CR,Atractus,Atractus lehmanni
297,CR,CR,Atractus,Atractus loveridgei
298,CR,CR,Atractus,Atractus macondo
299,CR+CON,CR+CON,Atractus,Atractus maculatus
300,VIP,VIP,Atractus,Atractus major
302,CR,CR,Atractus,Atractus mariselae
304,CON,CON,Atractus,Atractus medusa
305,CR+CON,CR+CON,Atractus,Atractus melanogaster
306,CR,CR,Atractus,Atractus melas
309,CR,CR,Atractus,Atractus microrhynchus
310,CR,CR,Atractus,Atractus mijaresi
311,CON+CR,CON+CR,Atractus,Atractus modestus
312,CON,CON,Atractus,Atractus multicinctus
313,CR,CR,Atractus,Atractus multidentatus
314,CR,CR,Atractus,Atractus nasutus
315,CR,CR,Atractus,Atractus natans
316,CR+CON,CR+CON,Atractus,Atractus nicefori
318,CR,CR,Atractus,Atractus nigriventris
319,CON,CON,Atractus,Atractus obesus
320,CR,CR,Atractus,Atractus obtusirostris
321,CR+CON,CR+CON,Atractus,Atractus occidentalis
